MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624976003038;4.2;0.36239997;0.01;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976003398;3.9;1.0872;0.03;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976003701;3.9;0.72479993;0.02;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976004300;3.7;0.72479993;0.02;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976004660;1.2;0.72479993;0.02;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976004988;1.2;0.72479993;0.02;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976005290;0.9;1.0872;0.03;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976005619;0.5;0.36239997;0.01;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976006009;0.5;0.36239997;0.01;150.01561;14.952103;33.0;43.0;36.24;6598.0;33.0;27.95;40.837597;14.503533
1624976006400;5.5;23.180798;0.64;150.01561;14.952103;33.0;43.0;36.22;6598.0;33.0;27.95;40.837597;14.503533
1624976006849;5.4;23.180798;0.64;150.01561;14.952103;33.0;43.0;36.22;6598.0;33.0;27.95;40.837597;14.503533
1624976007179;5.4;369.6074;10.33;150.01561;14.952103;33.0;43.0;35.78;6598.0;33.0;27.95;40.837597;14.503533
1624976007569;7.8;450.16083;12.72;150.01561;14.952103;33.0;43.0;35.39;6598.0;33.0;27.95;40.837597;14.503533
1624976008019;7.2;152.32231;4.23;150.01561;14.952103;33.0;43.0;36.01;6540.0;33.0;27.95;40.837597;14.503533
1624976008617;11.1;152.32231;4.23;150.01561;14.952103;33.0;43.0;36.01;6540.0;33.0;27.95;40.837597;14.503533
1624976009594;13.8;667.47;19.0;150.01561;14.952103;33.0;43.0;35.13;6502.0;33.0;27.95;40.837597;14.503533
1624976009907;13.8;673.50256;19.21;148.79196;1.3933849;33.0;42.0;35.06;6426.0;33.0;27.3;40.83757;14.503431
1624976010357;16.9;677.5165;19.33;148.79196;1.3933849;33.0;42.0;35.05;6426.0;33.0;27.3;40.83757;14.503431
1624976011020;17.6;677.5165;19.33;148.79196;1.3933849;33.0;42.0;35.05;6426.0;33.0;27.3;40.83757;14.503431
1624976011378;16.7;40.971603;1.14;148.79196;1.3933849;33.0;42.0;35.94;6349.0;33.0;27.3;40.83757;14.503431
1624976012009;15.0;40.971603;1.14;148.79196;1.3933849;33.0;42.0;35.94;6349.0;33.0;27.3;40.83757;14.503431
1624976012368;15.0;520.8775;14.57;148.79196;1.3933849;33.0;41.0;35.75;6330.0;33.0;26.65;40.83757;14.503431
1624976013111;15.0;149.0528;4.16;148.79196;1.3933849;33.0;42.0;35.83;6349.0;33.0;26.65;40.83757;14.503431
1624976013540;13.4;149.0528;4.16;148.79196;1.3933849;33.0;42.0;35.83;6349.0;33.0;26.65;40.83757;14.503431
1624976014438;13.4;-33.6102;-0.93;148.79196;1.3933849;33.0;42.0;36.14;6426.0;33.0;26.65;40.83757;14.503431
1624976014978;13.4;394.2027;11.07;148.79196;1.3933849;33.0;42.0;35.61;6445.0;33.0;27.3;40.83757;14.503431
1624976015307;13.4;394.2027;11.07;148.79196;1.3933849;33.0;42.0;35.61;6445.0;33.0;27.3;40.83757;14.503431
1624976015670;15.3;676.4293;19.31;148.79196;1.3933849;33.0;42.0;35.03;6426.0;33.0;27.3;40.83757;14.503431
1624976016000;16.1;676.4293;19.31;148.79196;1.3933849;33.0;42.0;35.03;6426.0;33.0;27.3;40.83757;14.503431
1624976016359;18.0;665.5401;19.01;148.79196;1.3933849;33.0;42.0;35.01;6445.0;33.0;27.3;40.83757;14.503431
1624976016778;18.0;665.5401;19.01;148.79196;1.3933849;33.0;42.0;35.01;6445.0;33.0;27.3;40.83757;14.503431
1624976017583;19.4;683.7046;19.54;148.79196;1.3933849;33.0;41.0;34.99;6330.0;33.0;27.3;40.83757;14.503431
1624976018040;23.4;683.7046;19.54;148.79196;1.3933849;33.0;41.0;34.99;6330.0;33.0;27.3;40.83757;14.503431
1624976019457;23.4;548.1444;15.59;148.79196;1.3933849;33.0;41.0;35.16;6311.0;33.0;27.3;40.83757;14.503431
1624976019779;24.0;548.1444;15.59;148.79196;1.3933849;33.0;41.0;35.16;6311.0;33.0;26.65;40.83757;14.503431
1624976021306;24.0;380.27118;10.73;150.56444;8.860247;33.0;41.0;35.44;6330.0;33.0;26.65;40.8376;14.503307
1624976021608;23.9;380.27118;10.73;150.56444;8.860247;33.0;41.0;35.44;6330.0;33.0;27.3;40.8376;14.503307
1624976021969;22.5;380.27118;10.73;150.56444;8.860247;33.0;41.0;35.44;6330.0;33.0;27.3;40.8376;14.503307
1624976022330;22.5;-39.0656;-1.09;150.56444;8.860247;33.0;42.0;35.84;6406.0;33.0;27.3;40.8376;14.503307
1624976022810;20.3;-39.0656;-1.09;150.55573;12.198658;33.0;42.0;35.84;6406.0;33.0;27.3;40.837616;14.503213
1624976023231;19.5;541.8209;15.31;150.55573;12.198658;33.0;42.0;35.39;6406.0;33.0;27.3;40.837616;14.503213
1624976023680;17.8;-78.7852;-2.18;150.55573;12.198658;33.0;42.0;36.14;6349.0;33.0;27.3;40.837616;14.503213
1624976024129;15.2;-78.7852;-2.18;150.55573;12.198658;33.0;42.0;36.14;6349.0;33.0;27.3;40.837616;14.503213
1624976024547;15.2;-70.551;-1.95;150.55573;12.198658;33.0;42.0;36.18;6387.0;33.0;27.3;40.837616;14.503213
1624976025090;12.4;-53.8933;-1.49;150.55573;12.198658;33.0;42.0;36.17;6445.0;33.0;27.3;40.837616;14.503213
1624976025478;11.2;144.519;4.02;150.55573;12.198658;33.0;43.0;35.95;6502.0;33.0;27.3;40.837616;14.503213
1624976025809;9.6;108.629395;3.02;151.29591;10.799879;33.0;43.0;35.97;6521.0;33.0;27.3;40.83762;14.503109
1624976026410;7.0;108.629395;3.02;151.29591;10.799879;33.0;43.0;35.97;6521.0;33.0;27.95;40.83762;14.503109
1624976026712;7.0;-10.836001;-0.3;151.29591;10.799879;33.0;43.0;36.12;6521.0;33.0;27.95;40.83762;14.503109
1624976027099;4.2;0.36110002;0.01;151.29591;10.799879;33.0;43.0;36.11;6521.0;33.0;27.95;40.83762;14.503109
1624976027458;3.8;0.36110002;0.01;151.29591;10.799879;33.0;43.0;36.11;6521.0;33.0;27.95;40.83762;14.503109
1624976027759;3.8;0.72220004;0.02;151.42023;10.183774;33.0;43.0;36.11;6521.0;33.0;27.95;40.83763;14.50305
1624976028119;2.3;0.72220004;0.02;151.42023;10.183774;33.0;43.0;36.11;6521.0;33.0;27.95;40.83763;14.50305
1624976028629;2.3;1.0833;0.03;151.42023;10.183774;33.0;43.0;36.11;6540.0;33.0;27.95;40.83763;14.50305
1624976029231;2.3;1.0833;0.03;151.42023;10.183774;33.0;43.0;36.11;6540.0;33.0;27.95;40.83763;14.50305
1624976029587;2.8;1.0833;0.03;151.42023;10.183774;33.0;43.0;36.11;6540.0;33.0;27.95;40.83763;14.50305
1624976029978;2.8;8.6544;0.24;151.42023;10.183774;33.0;43.0;36.06;6540.0;33.0;27.95;40.83763;14.50305
1624976030519;7.4;8.6544;0.24;151.42023;10.183774;33.0;43.0;36.06;6540.0;33.0;27.95;40.83763;14.50305
1624976030940;7.4;385.3971;10.89;151.42023;10.183774;33.0;43.0;35.39;6540.0;33.0;27.95;40.83763;14.50305
1624976031329;5.3;79.2;2.2;151.42023;10.183774;33.0;43.0;36.0;6521.0;33.0;27.95;40.83763;14.50305
1624976031720;6.0;170.3128;4.76;151.42023;10.183774;33.0;42.0;35.78;6483.0;33.0;27.3;40.83763;14.50305
1624976032080;8.1;651.6213;18.57;151.42023;10.183774;33.0;42.0;35.09;6464.0;33.0;27.3;40.83763;14.50305
1624976032500;8.8;651.6213;18.57;151.42023;10.183774;33.0;42.0;35.09;6464.0;33.0;27.3;40.83763;14.50305
1624976033807;10.5;387.6871;10.93;151.42023;10.183774;33.0;42.0;35.47;6387.0;33.0;27.3;40.83763;14.50305
1624976034269;10.5;643.93286;18.33;151.42023;10.183774;33.0;42.0;35.13;6387.0;33.0;27.3;40.83763;14.50305
1624976034779;14.6;643.93286;18.33;151.42023;10.183774;33.0;42.0;35.13;6387.0;33.0;26.65;40.83763;14.50305
1624976035260;15.9;675.0036;19.33;151.42023;10.183774;33.0;41.0;34.92;6330.0;33.0;26.65;40.83763;14.50305
1624976035920;15.9;675.0036;19.33;151.42023;10.183774;33.0;41.0;34.92;6330.0;33.0;26.65;40.83763;14.50305
1624976036338;19.6;671.3193;19.23;151.42023;10.183774;33.0;41.0;34.91;6292.0;33.0;26.65;40.83763;14.50305
1624976036669;18.9;672.872;19.28;151.42023;10.183774;33.0;41.0;34.9;6292.0;33.0;26.65;40.83763;14.50305
1624976038060;20.5;672.872;19.28;153.81783;0.9127496;33.0;41.0;34.9;6292.0;33.0;26.65;40.837612;14.502991
1624976038439;16.0;603.72003;17.2;153.81783;0.9127496;33.0;41.0;35.1;6292.0;33.0;26.65;40.837612;14.502991
1624976038858;14.9;-70.9912;-1.96;153.81783;0.9127496;33.0;41.0;36.22;6292.0;33.0;26.65;40.837612;14.502991
1624976039218;14.9;-70.9912;-1.96;153.81783;0.9127496;33.0;41.0;36.22;6292.0;33.0;26.65;40.837612;14.502991
1624976039548;12.7;-54.5865;-1.51;153.81783;0.9127496;33.0;42.0;36.15;6387.0;33.0;26.65;40.837612;14.502991
1624976039998;11.8;-49.8732;-1.38;153.81783;0.9127496;33.0;43.0;36.14;6502.0;33.0;26.65;40.837612;14.502991
1624976040327;11.8;-49.8732;-1.38;153.81783;0.9127496;33.0;43.0;36.14;6502.0;33.0;27.95;40.837612;14.502991
1624976040721;10.7;-47.3434;-1.31;153.81783;0.9127496;33.0;43.0;36.14;6521.0;33.0;27.95;40.837612;14.502991
1624976041079;6.1;-57.4785;-1.59;154.38959;36.30385;33.0;43.0;36.15;6521.0;33.0;27.95;40.837646;14.502422
1624976041649;6.1;-36.12;-1.0;154.49039;43.848423;33.0;43.0;36.12;6521.0;33.0;27.95;40.83766;14.502246
1624976041979;3.1;-36.12;-1.0;154.49039;43.848423;33.0;43.0;36.12;6521.0;33.0;27.95;40.83766;14.502246
1624976042398;3.1;-2.5256;-0.07;154.49039;43.848423;33.0;43.0;36.08;6521.0;33.0;27.95;40.83766;14.502246
1624976043119;2.1;-2.5256;-0.07;154.49039;43.08274;33.0;43.0;36.08;6521.0;33.0;27.95;40.837677;14.502101
1624976043479;2.6;1.0824;0.03;154.49039;43.08274;33.0;43.0;36.08;6540.0;33.0;27.95;40.837677;14.502101
1624976043809;1.7;1.0824;0.03;154.49039;37.351337;33.0;43.0;36.08;6540.0;33.0;27.95;40.837685;14.502021
1624976044229;1.7;0.7218;0.02;154.49039;37.351337;33.0;43.0;36.09;6540.0;33.0;27.95;40.837685;14.502021
1624976045034;1.7;0.3609;0.01;154.49039;37.351337;33.0;43.0;36.09;6540.0;33.0;27.95;40.837685;14.502021
1624976045497;3.1;0.3609;0.01;154.3845;0.19803862;33.0;43.0;36.09;6540.0;33.0;27.95;40.837677;14.502107
1624976045849;3.1;0.7218;0.02;154.3845;0.19803862;33.0;43.0;36.09;6540.0;33.0;27.95;40.837677;14.502107
1624976046209;3.9;0.7218;0.02;154.3845;0.19803862;33.0;43.0;36.09;6540.0;33.0;27.95;40.837677;14.502107
1624976046630;3.9;1.083;0.03;154.3845;0.19803862;33.0;43.0;36.1;6540.0;33.0;27.95;40.837677;14.502107
1624976046989;4.2;1.083;0.03;154.3845;0.19803862;33.0;43.0;36.1;6540.0;33.0;27.95;40.837677;14.502107
1624976047409;3.9;0.72199994;0.02;154.3845;0.19803862;33.0;43.0;36.1;6540.0;33.0;27.95;40.837677;14.502107
1624976047770;3.2;0.72199994;0.02;154.3845;0.19803862;33.0;43.0;36.1;6540.0;33.0;27.95;40.837677;14.502107
1624976048193;3.2;0.72199994;0.02;154.3845;0.19803862;33.0;43.0;36.1;6540.0;33.0;27.95;40.837677;14.502107
1624976048763;3.3;0.72199994;0.02;154.65536;2.9802723;33.0;43.0;36.1;6540.0;33.0;27.95;40.83767;14.502045
1624976049121;2.8;0.72220004;0.02;154.65536;2.9802723;33.0;43.0;36.11;6540.0;33.0;27.95;40.83767;14.502045
1624976049540;2.7;0.72220004;0.02;154.65536;2.9802723;33.0;43.0;36.11;6540.0;33.0;27.95;40.83767;14.502045
1624976049898;3.3;0.36110002;0.01;154.65536;2.9802723;33.0;43.0;36.11;6521.0;33.0;27.95;40.83767;14.502045
1624976050973;3.3;0.72220004;0.02;154.65536;2.9802723;33.0;43.0;36.11;6521.0;33.0;27.95;40.83767;14.502045
1624976051340;4.5;0.72220004;0.02;154.65536;2.9802723;33.0;43.0;36.11;6521.0;33.0;27.95;40.83767;14.502045
1624976051697;4.4;0.72220004;0.02;154.65536;2.9802723;33.0;43.0;36.11;6521.0;33.0;27.95;40.83767;14.502045
1624976051999;4.4;0.72220004;0.02;154.65536;2.9802723;33.0;43.0;36.11;6521.0;33.0;27.95;40.83767;14.502045
1624976052300;4.6;1.0836;0.03;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976052601;4.2;1.0836;0.03;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976053385;4.2;0.72239995;0.02;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976053741;4.4;1.0836;0.03;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976054159;4.2;1.0836;0.03;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976054461;4.2;1.0836;0.03;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976054789;4.4;0.72239995;0.02;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976055178;4.7;0.72239995;0.02;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976055599;4.7;0.72239995;0.02;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976055930;4.7;0.72239995;0.02;154.65536;2.9802723;33.0;43.0;36.12;6521.0;33.0;27.95;40.83767;14.502045
1624976056558;4.8;0.72239995;0.02;154.44725;0.042589806;33.0;43.0;36.12;6521.0;33.0;27.95;40.837627;14.502002
1624976056979;4.6;0.72260004;0.02;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976057370;4.3;0.72260004;0.02;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976057818;4.3;0.72260004;0.02;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976058390;4.3;1.0839;0.03;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976058779;4.6;0.72260004;0.02;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976059139;4.8;0.36130002;0.01;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976059499;4.3;0.36130002;0.01;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976059858;4.3;0.72260004;0.02;154.44725;0.042589806;33.0;43.0;36.13;6540.0;33.0;27.95;40.837627;14.502002
1624976060218;4.6;0.72260004;0.02;154.67679;3.208472;33.0;43.0;36.13;6540.0;33.0;27.95;40.837593;14.501959
1624976060519;4.6;0.36130002;0.01;154.67679;3.208472;33.0;43.0;36.13;6540.0;33.0;27.95;40.837593;14.501959
1624976060970;4.3;0.36130002;0.01;154.67679;3.208472;33.0;43.0;36.13;6540.0;33.0;27.95;40.837593;14.501959
1624976061389;4.7;0.36130002;0.01;154.5349;11.643469;33.0;43.0;36.13;6540.0;33.0;27.95;40.837543;14.501958
1624976062109;4.3;0.72260004;0.02;154.5349;11.643469;33.0;43.0;36.13;6540.0;33.0;27.95;40.837543;14.501958
1624976063325;4.6;0.72260004;0.02;154.58994;11.932603;33.0;43.0;36.13;6540.0;33.0;27.95;40.837475;14.501957
1624976063760;5.3;0.7228;0.02;154.58994;11.932603;33.0;43.0;36.14;6521.0;33.0;27.95;40.837475;14.501957
1624976064150;4.7;0.7228;0.02;154.58994;11.932603;33.0;43.0;36.14;6521.0;33.0;27.95;40.837475;14.501957
1624976064479;4.7;0.7228;0.02;154.58994;11.932603;33.0;43.0;36.14;6521.0;33.0;27.95;40.837475;14.501957
1624976064989;4.1;0.3614;0.01;154.58994;11.932603;33.0;43.0;36.14;6521.0;33.0;27.95;40.837475;14.501957
1624976065350;4.7;0.7228;0.02;154.58994;11.932603;33.0;43.0;36.14;6540.0;33.0;27.95;40.837475;14.501957
1624976065859;4.4;1.0842;0.03;154.58994;11.932603;33.0;43.0;36.14;6540.0;33.0;27.95;40.837475;14.501957
1624976066579;4.7;0.7228;0.02;154.50807;9.884941;33.0;43.0;36.14;6540.0;33.0;27.95;40.837414;14.501945
1624976066969;4.7;1.0842;0.03;154.50807;9.884941;33.0;43.0;36.14;6521.0;33.0;27.95;40.837414;14.501945
1624976067569;5.0;1.0842;0.03;154.50807;9.884941;33.0;43.0;36.14;6521.0;33.0;27.95;40.837414;14.501945
1624976068140;4.3;1.0842;0.03;154.50807;9.884941;33.0;43.0;36.14;6521.0;33.0;27.95;40.837414;14.501945
1624976068649;4.1;1.0842;0.03;154.50807;9.884941;33.0;43.0;36.14;6521.0;33.0;27.95;40.837414;14.501945
1624976069070;4.0;0.36149997;0.01;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976069519;3.9;0.36149997;0.01;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976069970;3.9;0.36149997;0.01;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976070298;3.6;0.72299993;0.02;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976070749;4.3;0.72299993;0.02;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976071139;4.8;0.72299993;0.02;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976071499;4.8;0.72299993;0.02;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976071979;4.6;0.72299993;0.02;154.5436;8.986508;33.0;43.0;36.15;6521.0;33.0;27.95;40.837364;14.501946
1624976073365;4.6;1.0845;0.03;154.68622;10.436417;33.0;43.0;36.15;6521.0;33.0;27.95;40.8373;14.501933
1624976073779;4.0;0.36149997;0.01;154.68622;10.436417;33.0;43.0;36.15;6521.0;33.0;27.95;40.8373;14.501933
1624976074138;4.7;1.0845;0.03;154.68622;10.436417;33.0;43.0;36.15;6521.0;33.0;27.95;40.8373;14.501933
1624976074560;4.8;1.0845;0.03;154.68622;10.436417;33.0;43.0;36.15;6521.0;33.0;27.95;40.8373;14.501933
1624976074919;4.8;0.72299993;0.02;154.68622;10.436417;33.0;43.0;36.15;6521.0;33.0;27.95;40.8373;14.501933
1624976075310;4.0;1.0845;0.03;154.79727;10.499298;33.0;43.0;36.15;6521.0;33.0;27.95;40.837246;14.50193
1624976075699;4.3;1.0848;0.03;154.79727;10.499298;33.0;43.0;36.16;6521.0;33.0;27.95;40.837246;14.50193
1624976076179;4.3;1.0848;0.03;154.79727;10.499298;33.0;43.0;36.16;6521.0;33.0;27.95;40.837246;14.50193
1624976076509;3.6;1.0848;0.03;154.79727;10.499298;33.0;43.0;36.16;6521.0;33.0;27.95;40.837246;14.50193
1624976076840;3.9;1.0848;0.03;154.79727;10.499298;33.0;43.0;36.16;6521.0;33.0;27.95;40.837246;14.50193
1624976077229;3.9;0.7232;0.02;154.79727;10.499298;33.0;43.0;36.16;6521.0;33.0;27.95;40.837246;14.50193
1624976077649;4.1;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
1624976078039;4.2;0.7232;0.02;154.70598;10.481999;33.0;43.0;36.16;6521.0;33.0;27.95;40.8372;14.501923
